,0,1
39831,minutos,NNS
39832,sobre,JJ
39833,o,VBP
39834,cadáver,RB
39835,faiscando,RB
39836,as,IN
39837,belas,NNS
39838,asas,IN
39839,de,IN
39840,cristal,JJ
39841,que,NN
39842,ele,FW
39843,cria,NNS
39844,ser,VBP
39845,diamante,JJ
39846,depois,NN
39847,estalou,NN
39848,um,JJ
39849,risinho,NN
39850,de,IN
39851,escárnio,FW
39852,ingrato,JJ
39853,e,NN
39854,parricida,NN
39855,e,NN
39856,fugiu,NN
39857,como,NN
39858,das,NN
39859,outras,FW
39860,vezes,VBZ
39861,metendo,FW
39862,se,JJ
39863,no,DT
39864,cérebro,NN
39865,de,FW
39866,alguns,FW
39867,sujeitos,NNS
39868,amigos,VBP
39869,da,JJ
39870,casa,NN
39871,que,NN
39872,ali,NN
39873,estavam,JJ
39874,transidos,NN
39875,de,IN
39876,dor,FW
39877,e,FW
39878,recolheram,FW
39879,com,NN
39880,saudade,VBD
39881,esse,JJ
39882,pio,NN
39883,legado,NN
39884,do,VBP
39885,defunto,VB
39886,Adeus,NNP
39887,O,NNP
39888,EMPRÉSTIMO,NNP
39889,Vou,NNP
39890,divulgar,NN
39891,uma,JJ
39892,anedota,NN
39893,mas,NN
39894,uma,JJ
39895,anedota,VBZ
39896,no,DT
39897,genuíno,NN
39898,sentido,NN
39899,do,VBP
39900,vocábulo,VB
39901,que,NN
39902,o,IN
39903,vulgo,JJ
39904,ampliou,NN
39905,às,NNP
39906,historietas,NN
39907,de,FW
39908,pura,FW
39909,invenção,FW
39910,Esta,NNP
39911,é,NNP
39912,verdadeira,FW
39913,podia,NN
39914,citar,NN
39915,algumas,NN
39916,pessoas,NN
39917,que,NN
39918,a,DT
39919,sabem,NN
39920,tão,NN
39921,bem,NN
39922,como,NN
39923,eu,NN
39924,Nem,NNP
39925,ela,VBZ
39926,andou,JJ
39927,recôndita,JJ
39928,senão,NN
39929,por,NN
39930,falta,NN
39931,de,IN
39932,um,JJ
39933,espírito,JJ
39934,repousado,NN
39935,que,NN
39936,lhe,VBZ
39937,achasse,RP
39938,a,DT
39939,filosofia,NN
39940,Como,NNP
39941,deveis,VBZ
39942,saber,VB
39943,há,JJ
39944,em,NN
39945,todas,NN
39946,as,IN
39947,coisas,NN
39948,um,JJ
39949,sentido,NN
39950,filosófico,NN
39951,Carlyle,NNP
39952,descobriu,NN
39953,o,NN
39954,dos,NN
39955,coletes,VBZ
39956,ou,JJ
39957,mais,NN
39958,propriamente,NN
39959,o,NN
39960,do,VBP
39961,vestuário,NN
39962,e,VB
39963,ninguém,JJ
39964,ignora,NN
39965,que,NN
39966,os,NN
39967,números,JJ
39968,muito,NN
39969,antes,VBZ
39970,da,JJ
39971,loteria,NNS
39972,do,VBP
39973,Ipiranga,NNP
39974,formavam,VB
39975,o,JJ
39976,sistema,NN
39977,de,IN
39978,Pitágoras,NNP
39979,Pela,NNP
39980,minha,NN
39981,parte,NN
39982,creio,NN
39983,ter,NN
39984,decifrado,NN
39985,este,NN
39986,caso,NN
39987,de,IN
39988,empréstimo,FW
39989,ides,NNS
39990,ver,FW
39991,se,FW
39992,me,PRP
39993,engano,VBP
39994,E,NNP
39995,para,NN
39996,começar,NN
39997,emendemos,NN
39998,Sêneca,NNP
39999,Cada,NNP
40000,dia,NNP
40001,ao,NN
40002,parecer,NN
40003,daquele,NN
40004,moralista,NN
40005,é,NNP
40006,em,VBZ
40007,si,JJ
40008,mesmo,NN
40009,uma,JJ
40010,vida,NN
40011,singular,JJ
40012,por,NN
40013,outros,NNS
40014,termos,VBP
40015,uma,JJ
40016,vida,FW
40017,dentro,NN
40018,da,NN
40019,vida,NN
40020,Não,NNP
40021,digo,NN
40022,que,NN
40023,não,JJ
40024,mas,NN
40025,por,NN
40026,que,NN
40027,não,JJ
40028,acrescentou,NN
40029,ele,NN
40030,que,NN
40031,muitas,NNS
40032,vezes,VBZ
40033,uma,JJ
40034,só,NN
40035,hora,NN
40036,é,VBZ
40037,a,DT
40038,representação,NN
40039,de,IN
40040,uma,JJ
40041,vida,NN
40042,inteira,NN
40043,Vede,NNP
40044,este,NN
40045,rapaz,NN
40046,entra,VBZ
40047,no,DT
40048,mundo,NN
40049,com,NN
40050,uma,JJ
40051,grande,NN
40052,ambição,NN
40053,uma,JJ
40054,pasta,NN
40055,de,FW
40056,ministro,FW
40057,um,JJ
40058,banco,NN
40059,uma,JJ
40060,coroa,NN
40061,de,IN
40062,visconde,FW
40063,um,JJ
40064,báculo,JJ
40065,pastoral,JJ
40066,Aos,NNP
40067,cinqüenta,NN
40068,anos,NNS
40069,vamos,VBP
40070,achá,JJ
40071,lo,NN
40072,simples,NNS
40073,apontador,VBP
40074,de,IN
40075,alfândega,FW
40076,ou,FW
40077,sacristão,FW
40078,da,FW
40079,roça,NN
40080,Tudo,NNP
40081,isso,NN
40082,que,NN
40083,se,NN
40084,passou,NN
40085,em,NN
40086,trinta,NN
40087,anos,JJ
40088,pode,NN
40089,algum,NN
40090,Balzac,NNP
40091,metê,NN
40092,lo,NN
40093,em,NN
40094,trezentas,NNS
40095,páginas,VBP
40096,por,NN
40097,que,NN
40098,não,JJ
40099,há,NN
40100,de,IN
40101,a,DT
40102,vida,NN
40103,que,NN
40104,foi,VBD
40105,a,DT
40106,mestra,NN
40107,de,IN
40108,Balzac,NNP
40109,apertá,VBP
40110,lo,JJ
40111,em,NN
40112,trinta,NN
40113,ou,NN
40114,sessenta,NN
40115,minutos,NN
40116,Tinham,NNP
40117,batido,NN
40118,quatro,NN
40119,horas,VBZ
40120,no,DT
40121,cartório,NN
40122,do,VBP
40123,tabelião,VB
40124,Vaz,NNP
40125,Nunes,NNP
40126,à,NNP
40127,Rua,NNP
40128,do,VBP
40129,Rosário,NNP
40130,Os,NNP
40131,escreventes,VBZ
40132,deram,JJ
40133,ainda,NN
40134,as,IN
40135,últimas,JJ
40136,penadas,NN
40137,depois,NN
40138,limparam,NN
40139,as,IN
40140,penas,NN
40141,de,IN
40142,ganso,FW
40143,na,JJ
40144,ponta,NN
40145,de,IN
40146,seda,FW
40147,preta,NN
40148,que,NN
40149,pendia,NN
40150,da,NN
40151,gaveta,NN
40152,ao,NN
40153,lado,NN
40154,fecharam,NN
40155,as,IN
40156,gavetas,JJ
40157,concertaram,NN
40158,os,NN
40159,papéis,NN
40160,arrumaram,NN
40161,os,NN
40162,autos,NNS
40163,e,VBP
40164,os,JJ
40165,livros,JJ
40166,lavaram,NN
40167,as,IN
40168,mãos,NN
40169,alguns,VBZ
40170,que,JJ
40171,mudavam,FW
40172,de,FW
40173,paletó,FW
40174,à,FW
40175,entrada,FW
40176,despiram,NN
40177,o,NNS
40178,do,VBP
40179,trabalho,VB
40180,e,VB
40181,enfiaram,JJ
40182,o,NN
40183,da,NN
40184,rua,NN
40185,todos,NN
40186,saíram,NN
40187,Vaz,NNP
40188,Nunes,NNP
40189,ficou,VBD
40190,só,JJ
40191,Este,NNP
40192,honesto,NN
40193,tabelião,NN
40194,era,NN
40195,um,JJ
40196,dos,NN
40197,homens,NNS
40198,mais,NN
40199,perspicazes,NNS
40200,do,VBP
40201,século,VB
40202,Está,NNP
40203,morto,NNP
40204,podemos,NN
40205,elogiá,NN
40206,lo,NN
40207,à,NNP
40208,vontade,NN
40209,Tinha,NNP
40210,um,JJ
40211,olhar,NN
40212,de,IN
40213,lanceta,FW
40214,cortante,NN
40215,e,FW
40216,agudo,NN
40217,Ele,NNP
40218,adivinhava,VBZ
40219,o,JJ
40220,caráter,NN
40221,das,NN
40222,pessoas,NN
40223,que,NN
40224,o,NN
40225,buscavam,NN
40226,para,NN
40227,escriturar,NN
40228,os,NN
40229,seus,NN
40230,acordos,NN
40231,e,NN
40232,resoluções,NN
40233,conhecia,VBZ
40234,a,DT
40235,alma,NN
40236,de,IN
40237,um,JJ
40238,testador,NN
40239,muito,NN
40240,antes,VBZ
40241,de,IN
40242,acabar,NN
40243,o,NN
40244,testamento,NN
40245,farejava,NN
40246,as,IN
40247,manhas,NN
40248,secretas,NNS
40249,e,VBP
40250,os,JJ
40251,pensamentos,NN
40252,reservados,NN
40253,Usava,NNP
40254,óculos,NNP
40255,como,NN
40256,todos,NN
40257,os,JJ
40258,tabeliães,NN
40259,de,FW
40260,teatro,FW
40261,mas,FW
40262,não,FW
40263,sendo,FW
40264,míope,NN
40265,olhava,IN
40266,por,JJ
40267,cima,NN
40268,deles,NNS
40269,quando,VBP
40270,queria,NNS
40271,ver,RB
40272,e,VBP
40273,através,JJ
40274,deles,NNS
40275,se,VBP
40276,pretendia,JJ
40277,não,FW
40278,ser,NN
40279,visto,NN
40280,Finório,NNP
40281,como,NN
40282,ele,NN
40283,só,NN
40284,diziam,NN
40285,os,NN
40286,escreventes,VBZ
40287,Em,NNP
40288,todo,NN
40289,o,NN
40290,caso,NN
40291,circunspeto,NN
40292,Tinha,NNP
40293,cinqüenta,NN
40294,anos,NNS
40295,era,VBP
40296,viúvo,NN
40297,sem,NN
40298,filhos,NN
40299,e,NN
40300,para,NN
40301,falar,JJ
40302,como,NN
40303,alguns,NNS
40304,outros,VBP
40305,serventuários,NNS
40306,roía,VBP
40307,muito,JJ
40308,caladinho,NN
40309,os,NN
40310,seus,NN
40311,duzentos,NN
40312,contos,NN
40313,de,IN
40314,réis,FW
40315,,NNP
40316,Quem,NNP
40317,é,NNP
40318,perguntou,NN
40319,ele,NN
40320,de,IN
40321,repente,FW
40322,olhando,FW
40323,para,FW
40324,a,DT
40325,porta,NN
40326,da,NN
40327,rua,NN
40328,Estava,NNP
40329,à,NNP
40330,porta,NN
40331,parado,NN
40332,na,TO
40333,soleira,VB
40334,um,JJ
40335,homem,NN
40336,que,NN
40337,ele,VBP
40338,não,JJ
40339,conheceu,NN
40340,logo,NN
40341,e,NN
40342,mal,JJ
40343,pôde,NN
40344,reconhecer,NN
40345,daí,VBZ
40346,a,DT
40347,pouco,NN
40348,Vaz,NNP
40349,Nunes,NNP
40350,pediu,NN
40351,lhe,NN
40352,o,IN
40353,favor,NN
40354,de,IN
40355,entrar,FW
40356,ele,FW
40357,obedeceu,FW
40358,cumprimentou,NN
40359,o,NN
40360,estendeu,NN
40361,lhe,VBZ
40362,a,DT
40363,mão,NN
40364,e,NN
40365,sentou,NN
40366,se,FW
40367,na,TO
40368,cadeira,VB
40369,ao,JJ
40370,pé,NN
40371,da,NN
40372,mesa,NN
40373,Não,NNP
40374,trazia,NN
40375,o,NN
40376,acanho,VBZ
40377,natural,JJ
40378,a,DT
40379,um,JJ
40380,pedinte,NN
40381,ao,NN
40382,contrário,NN
40383,parecia,NN
40384,que,NN
40385,não,JJ
40386,vinha,NN
40387,ali,NN
40388,senão,NN
40389,para,NN
40390,dar,NN
40391,ao,NN
40392,tabelião,NN
40393,alguma,NN
40394,coisa,NN
40395,preciosíssima,NN
40396,e,NN
40397,rara,NN
40398,E,NNP
40399,não,CC
40400,obstante,JJ
40401,Vaz,NNP
40402,Nunes,NNP
40403,estremeceu,FW
40404,e,NN
40405,esperou,FW
40406,,NNP
40407,Não,NNP
40408,se,VBD
40409,lembra,FW
40410,de,FW
40411,mim,FW
40412,,FW
40413,Não,NNP
40414,me,PRP
40415,lembro,JJ
40416,,JJ
40417,Estivemos,NNP
40418,juntos,NN
40419,uma,JJ
40420,noite,JJ
40421,há,NN
40422,alguns,VBZ
40423,meses,NNS
40424,na,TO
40425,Tijuca,NNP
40426,Não,NNP
40427,se,VBD
40428,lembra,JJ
40429,Em,NNP
40430,casa,NN
40431,do,VBP
40432,Teodorico,NNP
40433,aquela,VB
40434,grande,JJ
40435,ceia,NN
40436,de,IN
40437,Natal,NNP
40438,por,VBD
40439,sinal,JJ
40440,que,NN
40441,lhe,NN
40442,fiz,NN
40443,uma,JJ
40444,saúde,NN
40445,Veja,NNP
40446,se,NN
40447,se,NN
40448,lembra,NN
40449,do,VBP
40450,Custódio,NNP
40451,,NNP
40452,Ah,NNP
40453,Custódio,NNP
40454,endireitou,NN
40455,o,NN
40456,busto,NN
40457,que,NN
40458,até,NN
40459,então,NN
40460,inclinara,NN
40461,um,JJ
40462,pouco,NN
40463,Era,NNP
40464,um,JJ
40465,homem,NN
40466,de,IN
40467,quarenta,FW
40468,anos,NNS
40469,Vestia,NNP
40470,pobremente,NN
40471,mas,NN
40472,escovado,NN
40473,apertado,NN
40474,correto,NN
40475,Usava,NNP
40476,unhas,NNP
40477,longas,NN
40478,curadas,NN
40479,com,NN
40480,esmero,NN
40481,e,NN
40482,tinha,NN
40483,as,IN
40484,mãos,NN
40485,muito,NN
40486,bem,NN
40487,talhadas,NN
40488,macias,NN
40489,ao,VBP
40490,contrário,NN
40491,da,NN
40492,pele,NN
40493,do,VBP
40494,rosto,VB
40495,que,NN
40496,era,NN
40497,agreste,NN
40498,Notícias,NNP
40499,mínimas,VBZ
40500,e,FW
40501,aliás,JJ
40502,necessárias,FW
40503,ao,FW
40504,complemento,FW
40505,de,FW
40506,um,FW
40507,certo,NN
40508,ar,NN
40509,duplo,NN
40510,que,NN
40511,distinguia,NN
40512,este,NN
40513,homem,NN
40514,um,JJ
40515,ar,NN
40516,de,IN
40517,pedinte,FW
40518,e,FW
40519,general,JJ
40520,Na,NNP
40521,rua,NN
40522,andando,NN
40523,sem,NN
40524,almoço,NN
40525,sem,NN
40526,vintém,NN
40527,parecia,NN
40528,levar,NN
40529,após,NN
40530,si,NN
40531,um,JJ
40532,exército,VBZ
40533,A,DT
40534,causa,NN
40535,não,NN
40536,era,NN
40537,outra,NN
40538,mais,NN
40539,do,VBP
40540,que,RB
40541,o,VB
40542,contraste,NN
40543,entre,IN
40544,a,DT
40545,natureza,JJ
40546,e,NN
40547,a,DT
40548,situação,NN
40549,entre,VBZ
40550,a,DT
40551,alma,JJ
40552,e,NN
40553,a,DT
40554,vida,NN
40555,Esse,NNP
40556,Custódio,NNP
40557,nascera,NN
40558,com,NN
40559,a,DT
40560,vocação,NN
40561,da,NN
40562,riqueza,NN
40563,sem,VBD
40564,a,DT
40565,vocação,NN
40566,do,VBP
40567,trabalho,VB
40568,Tinha,NNP
40569,o,PRP
40570,instinto,VBP
40571,das,JJ
40572,elegâncias,JJ
40573,o,NN
40574,amor,NN
40575,do,VBP
40576,supérfluo,VB
40577,da,VB
40578,boa,NN
40579,chira,NN
40580,das,NN
40581,belas,NN
40582,damas,NN
40583,dos,NN
40584,tapetes,VBZ
40585,finos,JJ
40586,dos,NN
40587,móveis,NN
40588,raros,NN
40589,um,JJ
40590,voluptuoso,NN
40591,e,NN
40592,até,NN
40593,certo,NN
40594,ponto,IN
40595,um,JJ
40596,artista,JJ
40597,capaz,NN
40598,de,IN
40599,reger,FW
40600,a,DT
40601,vila,NN
40602,Torloni,NNP
40603,ou,VBZ
40604,a,DT
40605,galeria,JJ
40606,Hamilton,NNP
40607,Mas,NNP
40608,não,MD
40609,tinha,VB
40610,dinheiro,NN
40611,nem,JJ
40612,dinheiro,NN
40613,nem,JJ
40614,aptidão,NN
40615,ou,JJ
40616,pachorra,NN
40617,de,IN
40618,o,FW
40619,ganhar,FW
40620,por,FW
40621,outro,FW
40622,lado,FW
40623,precisava,FW
40624,viver,FW
40625,Il,NNP
40626,faut,NN
40627,bien,NN
40628,que,NN
40629,je,NN
40630,vive,JJ
40631,dizia,NN
40632,um,JJ
40633,pretendente,NN
40634,ao,NN
40635,ministro,NN
40636,Talleyrand,NNP
40637,Je,NNP
40638,n,MD
40639,en,VB
40640,vois,FW
40641,pas,FW
40642,la,FW
40643,nécessité,FW
40644,redargüiu,FW
40645,friamente,NN
40646,o,FW
40647,ministro,NN
40648,Ninguém,NNP
40649,dava,NN
40650,essa,NN
40651,resposta,NN
40652,ao,NN
40653,Custódio,NNP
40654,davam,NN
40655,lhe,NN
40656,dinheiro,NN
40657,um,JJ
40658,dez,NN
40659,outro,NN
40660,cinco,NN
40661,outro,NN
40662,vinte,NN
40663,mil,NN
40664,réis,NN
40665,e,FW
40666,de,FW
40667,tais,FW
40668,espórtulas,FW
40669,é,FW
40670,que,FW
40671,ele,FW
40672,principalmente,FW
40673,tirava,FW
40674,o,FW
40675,albergue,NN
40676,e,VBP
40677,a,DT
40678,comida,NN
40679,Digo,NNP
40680,que,NN
40681,principalmente,NN
40682,vivia,FW
40683,delas,NN
40684,porque,NN
40685,o,NN
40686,Custódio,NNP
40687,não,NN
40688,recusava,NN
40689,meter,NN
40690,se,NN
40691,em,NN
40692,alguns,VBZ
40693,negócios,NNS
40694,com,VBP
40695,a,DT
40696,condição,NN
40697,de,IN
40698,os,FW
40699,escolher,CC
40700,e,FW
40701,escolhia,FW
40702,sempre,FW
40703,os,FW
40704,que,NN
40705,não,FW
40706,prestavam,NN
40707,para,NN
40708,nada,JJ
40709,Tinha,NNP
40710,o,NN
40711,faro,NN
40712,das,NN
40713,catástrofes,NN
40714,Entre,NNP
40715,vinte,NN
40716,empresas,NN
40717,adivinhava,NN
40718,logo,VBZ
40719,a,DT
40720,insensata,NN
40721,e,NN
40722,metia,NN
40723,ombros,IN
40724,a,DT
40725,ela,JJ
40726,com,NN
40727,resolução,NN
40728,O,NNP
40729,caiporismo,NN
40730,que,NN
40731,o,NN
40732,perseguia,NN
40733,fazia,NN
40734,com,NN
40735,que,NN
40736,as,IN
40737,dezenove,NN
40738,prosperassem,NN
40739,e,VBZ
40740,a,DT
40741,vigésima,NN
40742,lhe,NN
40743,estourasse,FW
40744,nas,JJ
40745,mãos,NN
40746,Não,NNP
40747,importa,NN
40748,aparelhava,NN
40749,se,NN
40750,para,NN
40751,outra,JJ
40752,Agora,NNP
40753,por,NN
40754,exemplo,NN
40755,leu,NN
40756,um,JJ
40757,anúncio,NN
40758,de,IN
40759,alguém,FW
40760,que,JJ
40761,pedia,NN
40762,um,JJ
40763,sócio,NN
40764,com,NN
40765,cinco,NN
40766,contos,NN
40767,de,IN
40768,réis,FW
40769,para,NN
40770,entrar,NN
40771,em,NN
40772,certo,NN
40773,negócio,JJ
40774,que,NN
40775,prometia,NN
40776,dar,NN
40777,nos,JJ
40778,primeiros,NN
40779,seis,NN
40780,meses,VBZ
40781,oitenta,RP
40782,a,DT
40783,cem,NN
40784,contos,NN
40785,de,IN
40786,lucro,FW
40787,Custódio,NNP
40788,foi,NN
40789,ter,NN
40790,com,NN
40791,o,IN
40792,anunciante,JJ
40793,Era,NNP
40794,uma,NN
40795,grande,NN
40796,idéia,NN
40797,uma,JJ
40798,fábrica,NN
40799,de,FW
40800,agulhas,FW
40801,indústria,NNS
40802,nova,FW
40803,de,FW
40804,imenso,FW
40805,futuro,FW
40806,E,NNP
40807,os,MD
40808,planos,VB
40809,os,JJ
40810,desenhos,NN
40811,da,NN
40812,fábrica,NN
40813,os,JJ
40814,relatórios,NNS
40815,de,IN
40816,Birmingham,NNP
40817,os,FW
40818,mapas,FW
40819,de,FW
40820,importação,FW
40821,as,IN
40822,respostas,NNS
40823,dos,VBP
40824,alfaiates,NNS
40825,dos,JJ
40826,donos,FW
40827,de,FW
40828,armarinho,FW
40829,etc,FW
40830,.,.
40831,",",","
40832,todos,JJ
40833,os,FW
40834,documentos,NN
40835,de,FW
40836,um,FW
40837,longo,FW
40838,inquérito,FW
40839,passavam,FW
40840,diante,FW
40841,dos,FW
40842,olhos,FW
40843,de,FW
40844,Custódio,NNP
40845,estrelados,FW
40846,de,FW
40847,algarismos,FW
40848,que,FW
40849,ele,FW
40850,não,FW
40851,entendia,FW
40852,e,NN
40853,que,NN
40854,por,NN
40855,isso,NN
40856,mesmo,NN
40857,lhe,NN
40858,pareciam,NN
40859,dogmáticos,NN
40860,Vinte,NNP
40861,e,FW
40862,quatro,NN
40863,horas,NNS
40864,não,JJ
40865,pedia,JJ
40866,mais,NN
40867,de,IN
40868,vinte,FW
40869,e,FW
40870,quatro,FW
40871,horas,FW
40872,para,FW
40873,trazer,NN
40874,os,IN
40875,cinco,NN
40876,contos,NN
40877,E,NNP
40878,saiu,NN
40879,dali,NN
40880,cortejado,NN
40881,animado,NN
40882,pelo,NN
40883,anunciante,NN
40884,que,NN
40885,ainda,NN
40886,à,NNP
40887,porta,NN
40888,o,NN
40889,afogou,NN
40890,numa,JJ
40891,torrente,NN
40892,de,IN
40893,saldos,FW
40894,Mas,NNP
40895,os,MD
40896,cinco,VB
40897,contos,NNS
40898,menos,FW
40899,dóceis,VBP
40900,ou,JJ
40901,menos,NNS
40902,vagabundos,VBP
40903,que,JJ
40904,os,NN
40905,cinco,NN
40906,mil,NN
40907,réis,NN
40908,sacudiam,NN
40909,incredulamente,VBZ
40910,a,DT
40911,cabeça,NN
40912,e,NN
40913,deixavam,NN
40914,se,NN
40915,estar,NN
40916,nas,JJ
40917,arcas,JJ
40918,tolhidos,NN
40919,de,IN
40920,medo,FW
40921,e,FW
40922,de,FW
40923,sono,FW
40924,Nada,NNP
40925,Oito,NNP
40926,ou,MD
40927,dez,VB
40928,amigos,RP
40929,a,DT
40930,quem,NN
40931,falou,NN
40932,disseram,NN
40933,lhe,NN
40934,que,NN
40935,nem,JJ
40936,dispunham,NN
40937,agora,NNS
40938,da,VBP
40939,soma,NN
40940,pedida,NN
40941,nem,NN
40942,acreditavam,NN
40943,na,TO
40944,fábrica,VB
40945,Tinha,NNP
40946,perdido,NN
40947,as,IN
40948,esperanças,JJ
40949,quando,NN
40950,aconteceu,NN
40951,subir,VBD
40952,a,DT
40953,Rua,NNP
40954,do,VBP
40955,Rosário,NNP
40956,e,VB
40957,ler,NN
40958,no,DT
40959,portal,NN
40960,de,IN
40961,um,FW
40962,cartório,NN
40963,o,FW
40964,nome,FW
40965,de,FW
40966,Vaz,NNP
40967,Nunes,NNP
40968,Estremeceu,NNP
40969,de,FW
40970,alegria,FW
40971,recordou,VB
40972,a,DT
40973,Tijuca,NNP
40974,as,IN
40975,maneiras,NNS
40976,do,VBP
40977,tabelião,RB
40978,as,IN
40979,frases,NNS
40980,com,VBP
40981,que,JJ
40982,ele,FW
40983,lhe,NN
40984,respondeu,NN
40985,ao,NN
40986,brinde,NN
40987,e,NN
40988,disse,NN
40989,consigo,NN
40990,que,NN
40991,este,NN
40992,era,NN
40993,o,NN
40994,salvador,NN
40995,da,NN
40996,situação,NN
40997,,NNP
40998,Venho,NNP
40999,pedir,NN
41000,lhe,NN
41001,uma,JJ
41002,escritura,NN
41003,Vaz,NNP
41004,Nunes,NNP
41005,armado,NN
41006,para,NN
41007,outro,IN
41008,começo,NN
41009,não,NN
41010,respondeu,NN
41011,espiou,NN
41012,por,NN
41013,cima,NN
41014,dos,NN
41015,óculos,NNP
41016,e,NN
41017,esperou,NN
41018,,NNP
41019,Uma,NNP
41020,escritura,FW
41021,de,FW
41022,gratidão,FW
41023,explicou,FW
41024,o,FW
41025,Custódio,NNP
41026,venho,NN
41027,pedir,NN
41028,lhe,NN
41029,um,JJ
41030,grande,NN
41031,favor,NN
41032,um,JJ
41033,favor,NN
41034,indispensável,NN
41035,e,NN
41036,conto,NN
41037,que,NN
41038,o,NN
41039,meu,NN
41040,amigo,NN
41041,,NNP
41042,Se,NNP
41043,estiver,RB
41044,nas,RB
41045,minhas,JJ
41046,mãos,NN
41047,,NNP
41048,O,NNP
41049,negócio,FW
41050,é,NNP
41051,excelente,FW
41052,note,NN
41053,se,NN
41054,bem,NN
41055,um,JJ
41056,negócio,JJ
41057,magnífico,NN
41058,Nem,NNP
41059,eu,IN
41060,me,PRP
41061,metia,VBZ
41062,a,DT
41063,incomodar,NN
41064,os,NN
41065,outros,IN
41066,sem,NN
41067,certeza,NN
41068,do,VBP
41069,resultado,VB
41070,A,NNP
41071,coisa,NN
41072,está,NN
41073,pronta,NN
41074,foram,NN
41075,já,NN
41076,encomendas,VBP
41077,para,VBZ
41078,a,DT
41079,Inglaterra,NNP
41080,e,NN
41081,é,NNP
41082,provável,NN
41083,que,NN
41084,dentro,NN
41085,de,IN
41086,dois,FW
41087,meses,NNS
41088,esteja,VBP
41089,tudo,JJ
41090,montado,NN
41091,é,NNP
41092,uma,JJ
41093,indústria,NN
41094,nova,JJ
41095,Somos,NNP
41096,três,NN
41097,sócios,VBD
41098,a,DT
41099,minha,NN
41100,parte,NN
41101,são,NN
41102,cinco,NN
41103,contos,NN
41104,Venho,NNP
41105,pedir,NN
41106,lhe,NN
41107,esta,NN
41108,quantia,VBZ
41109,a,DT
41110,seis,NN
41111,meses,VBZ
41112,,NNP
41113,ou,PRP
41114,a,DT
41115,três,NN
41116,com,NN
41117,juro,NN
41118,módico,NN
41119,,NNP
41120,Cinco,NNP
41121,contos,NN
41122,,NNP
41123,Sim,NNP
41124,senhor,NN
41125,,NNP
41126,Mas,NNP
41127,Sr,NNP
41128,Custódio,NNP
41129,não,MD
41130,posso,VB
41131,não,JJ
41132,disponho,NN
41133,de,IN
41134,tão,FW
41135,grande,FW
41136,quantia,NN
41137,Os,NNP
41138,negócios,NNS
41139,andam,VBP
41140,mal,JJ
41141,e,NN
41142,ainda,NN
41143,que,NN
41144,andassem,NN
41145,muito,NN
41146,bem,NN
41147,não,JJ
41148,poderia,NN
41149,dispor,NN
41150,de,IN
41151,tanto,FW
41152,Quem,NNP
41153,é,NNP
41154,que,NN
41155,pode,NN
41156,esperar,NN
41157,cinco,NN
41158,contos,NN
41159,de,IN
41160,um,JJ
41161,modesto,JJ
41162,tabelião,NN
41163,de,IN
41164,notas,FW
41165,,NNP
41166,Ora,NNP
41167,se,VBD
41168,o,JJ
41169,senhor,NN
41170,quisesse,NN
41171,,NN
41172,Quero,NNP
41173,decerto,NN
41174,digo,NN
41175,lhe,NN
41176,que,NN
41177,se,FW
41178,se,FW
41179,tratasse,FW
41180,de,FW
41181,uma,FW
41182,quantia,FW
41183,pequena,FW
41184,acomodada,FW
41185,aos,NN
41186,meus,NN
41187,recursos,NN
41188,não,JJ
41189,teria,NN
41190,dúvida,NN
41191,em,NN
41192,adiantá,NN
41193,la,NN
41194,Mas,NNP
41195,cinco,NN
41196,contos,NN
41197,Creia,NNP
41198,que,NN
41199,é,NNP
41200,impossível,VBZ
41201,A,NNP
41202,alma,NN
41203,de,IN
41204,Custódio,NNP
41205,caiu,NN
41206,de,FW
41207,bruços,FW
41208,Subira,NNP
41209,pela,FW
41210,escada,FW
41211,de,FW
41212,Jacó,NNP
41213,até,NN
41214,o,NN
41215,céu,NN
41216,mas,NN
41217,em,JJ
41218,vez,NN
41219,de,IN
41220,descer,FW
41221,como,NN
41222,os,IN
41223,anjos,JJ
41224,no,DT
41225,sonho,NN
41226,bíblico,NN
41227,rolou,NN
41228,abaixo,NN
41229,e,NN
41230,caiu,NN
41231,de,IN
41232,bruços,FW
41233,Era,NNP
41234,a,DT
41235,última,NNP
41236,esperança,NN
41237,e,NN
41238,justamente,NN
41239,por,NN
41240,ter,NN
41241,sido,NN
41242,inesperada,NN
41243,é,NNP
41244,que,NN
41245,ele,NN
41246,supôs,NN
41247,que,NN
41248,fosse,NN
41249,certa,NN
41250,pois,NN
41251,como,NN
41252,todos,NN
41253,os,NN
41254,corações,NN
41255,que,NN
41256,se,NN
41257,entregam,NN
41258,ao,NN
41259,regímen,NNS
41260,do,VBP
41261,eventual,JJ
41262,o,NN
41263,do,VBP
41264,Custódio,NNP
41265,era,NN
41266,supersticioso,NN
41267,O,NNP
41268,pobre,NN
41269,diabo,NN
41270,sentiu,NN
41271,enterrarem,FW
41272,se,FW
41273,lhe,VBZ
41274,no,DT
41275,corpo,NN
41276,os,RB
41277,milhões,FW
41278,de,FW
41279,agulhas,FW
41280,que,FW
41281,a,DT
41282,fábrica,JJ
41283,teria,NN
41284,de,IN
41285,produzir,FW
41286,no,DT
41287,primeiro,NN
41288,semestre,VBZ
41289,Calado,NNP
41290,com,NN
41291,os,NN
41292,olhos,VBZ
41293,no,DT
