,0,1
31172,Não,NNP
31173,sei,NN
31174,ainda,NN
31175,número,NN
31176,Não,NNP
31177,digo,NN
31178,número,NN
31179,irem,NN
31180,indagar,NN
31181,cavar,NN
31182,história,NN
31183,Não,NNP
31184,Escobar,NNP
31185,ainda,NN
31186,lá,VBD
31187,more,JJR
31188,sequer,JJ
31189,viva,FW
31190,morreu,FW
31191,pouco,FW
31192,modo,FW
31193,contar,NN
31194,Enquanto,NNP
31195,viveu,NN
31196,vez,NN
31197,tão,NN
31198,próximos,NN
31199,assim,JJ
31200,dizer,NN
31201,casa,NN
31202,vivia,NN
31203,pedaço,NN
31204,praia,NN
31205,Glória,NNP
31206,Flamengo,NNP
31207,caminho,NN
31208,uso,NN
31209,próprio,NN
31210,particular,JJ
31211,Fazia,NNP
31212,pensar,NN
31213,duas,NN
31214,casas,NN
31215,Mata,NNP
31216,cavalos,NN
31217,muro,NN
31218,permeio,NN
31219,Um,NNP
31220,historiador,NN
31221,língua,NN
31222,creio,NN
31223,João,NNP
31224,Barros,NNP
31225,põe,VBP
31226,boca,NN
31227,rei,NN
31228,bárbaro,NN
31229,algumas,NN
31230,palavras,NNS
31231,mansas,VBP
31232,portugueses,NNS
31233,propunham,VBP
31234,estabelecer,JJ
31235,ali,NN
31236,pé,NN
31237,fortaleza,NN
31238,dizia,NN
31239,rei,NN
31240,bons,NNS
31241,amigos,VBP
31242,deviam,JJ
31243,ficar,NN
31244,longe,NN
31245,uns,JJ
31246,outros,NNS
31247,perto,VBP
31248,zangarem,CD
31249,águas,NNP
31250,mar,NN
31251,batiam,NN
31252,furiosas,NN
31253,rochedo,NN
31254,viam,NN
31255,dali,NN
31256,Que,NNP
31257,sombra,NN
31258,escritor,NN
31259,perdoe,NN
31260,duvido,NN
31261,rei,NN
31262,dissesse,NN
31263,tal,JJ
31264,palavra,NN
31265,verdadeira,NN
31266,Provavelmente,NNP
31267,escritor,NN
31268,inventou,NN
31269,adornar,NN
31270,texto,NN
31271,fez,NN
31272,mal,JJ
31273,porque,NN
31274,bonita,NN
31275,realmente,NN
31276,bonita,NN
31277,Eu,NNP
31278,creio,NN
31279,mar,NN
31280,então,NN
31281,batia,NN
31282,pedra,NN
31283,costume,NN
31284,desde,NN
31285,Ulisses,NNP
31286,antes,VBZ
31287,Agora,NNP
31288,comparação,NN
31289,verdadeira,NN
31290,Seguramente,NNP
31291,inimigos,NN
31292,contíguos,NN
31293,amigos,IN
31294,perto,NN
31295,peito,NN
31296,escritor,NN
31297,esquecia,NN
31298,salvo,NN
31299,ainda,IN
31300,tempo,NN
31301,),)
31302,",",","
31303,esquecia,JJ
31304,adágio,NN
31305,longe,NN
31306,olhos,JJ
31307,longe,NN
31308,coração,NN
31309,Nós,NNP
31310,podíamos,NN
31311,ter,NN
31312,corações,NN
31313,agora,RB
31314,perto,RB
31315,As,IN
31316,mulheres,NNS
31317,viviam,VBP
31318,casa,JJ
31319,outra,JJ
31320,passávamos,NN
31321,noites,NNS
31322,cá,VBP
31323,lá,JJ
31324,conversando,NN
31325,jogando,NN
31326,mirando,NN
31327,mar,NN
31328,Os,NNP
31329,dois,NN
31330,pequenos,NNS
31331,passavam,VBP
31332,dias,JJ
31333,ora,FW
31334,Flamengo,NNP
31335,ora,FW
31336,Glória,NNP
31337,Como,NNP
31338,observasse,MD
31339,podia,VB
31340,acontecer,NN
31341,dera,NN
31342,mim,NN
31343,Capitu,NNP
31344,acharam,VBZ
31345,todos,JJ
31346,sim,NN
31347,Sancha,NNP
31348,acrescentou,NN
31349,iam,NN
31350,parecendo,NN
31351,Eu,NNP
31352,expliquei,VBZ
31353,Não,NNP
31354,porque,NN
31355,Ezequiel,NNP
31356,imita,NN
31357,gestos,NN
31358,outros,VBZ
31359,Escobar,NNP
31360,concordou,NN
31361,comigo,NN
31362,insinuou,NN
31363,alguma,NN
31364,vez,NN
31365,crianças,NN
31366,freqüentam,NN
31367,acabam,NN
31368,parecendo,NN
31369,umas,JJ
31370,outras,NNS
31371,Opinei,NNP
31372,cabeça,VBP
31373,sucedia,NN
31374,matérias,NN
31375,sabia,NN
31376,bem,IN
31377,mal,JJ
31378,Tudo,NNP
31379,podia,NN
31380,ser,NN
31381,certo,NN
31382,queriam,NN
31383,podiam,NN
31384,acabar,NN
31385,casados,NN
31386,acabaram,NN
31387,casados,NN
31388,CAPÍTULO,NNP
31389,CXVIII,NNP
31390,MÃO,NNP
31391,DE,NNP
31392,SANCHA,NNP
31393,Tudo,NNP
31394,acaba,VBZ
31395,leitor,NN
31396,velho,NN
31397,truísmo,NN
31398,pode,NN
31399,acrescentar,NN
31400,tudo,NN
31401,dura,NN
31402,dura,NN
31403,tempo,NN
31404,Esta,NNP
31405,segunda,NN
31406,parte,NN
31407,acha,NN
31408,crentes,VBZ
31409,fáceis,JJ
31410,contrário,NN
31411,idéia,NN
31412,castelo,NN
31413,vento,IN
31414,dura,NN
31415,vento,NN
31416,feito,NN
31417,dificilmente,NN
31418,despegará,NN
31419,cabeça,NN
31420,bom,NN
31421,assim,NN
31422,perca,NN
31423,costume,NN
31424,daquelas,NNS
31425,construções,VBP
31426,quase,JJ
31427,eternas,FW
31428,castelo,NN
31429,sólido,NN
31430,domingo,NN
31431,Na,NNP
31432,véspera,NN
31433,passado,NN
31434,noite,JJ
31435,Flamengo,NNP
31436,dois,NN
31437,casais,NN
31438,inseparáveis,NN
31439,ainda,NN
31440,agregado,NN
31441,prima,NN
31442,Justina,NNP
31443,Foi,NNP
31444,então,VBZ
31445,Escobar,NNP
31446,falando,NN
31447,janela,NN
31448,disse,NN
31449,lá,NN
31450,jantar,NN
31451,dia,NN
31452,seguinte,NN
31453,precisávamos,IN
31454,falar,JJ
31455,projeto,NN
31456,família,NNS
31457,projeto,VBP
31458,quatro,JJ
31459,Para,NNP
31460,quatro,NN
31461,Uma,NNP
31462,contradança,NN
31463,Não,NNP
31464,Não,NNP
31465,és,NNP
31466,capaz,NN
31467,adivinhar,NN
31468,digo,NN
31469,Vem,NNP
31470,amanhã,NN
31471,Sancha,NNP
31472,tirava,NN
31473,olhos,NN
31474,durante,NN
31475,conversa,NN
31476,canto,NN
31477,janela,NN
31478,Quando,NNP
31479,marido,NN
31480,saiu,NN
31481,veio,NN
31482,ter,NN
31483,comigo,NN
31484,Perguntou,NNP
31485,faláramos,NN
31486,disse,NN
31487,projeto,NN
31488,sabia,NN
31489,pediu,NN
31490,segredo,NN
31491,revelou,NN
31492,viagem,NN
31493,Europa,NNP
31494,dali,NN
31495,dois,NN
31496,anos,NNS
31497,Disse,NNP
31498,costas,NNS
31499,dentro,JJ
31500,quase,NN
31501,suspirando,NN
31502,mar,NN
31503,batia,NN
31504,grande,NN
31505,força,NN
31506,praia,NN
31507,havia,NN
31508,ressaca,NN
31509,Vamos,NNP
31510,todos,NN
31511,perguntei,NN
31512,fim,NN
31513,Vamos,NNP
31514,Sancha,NNP
31515,ergueu,VBZ
31516,cabeça,JJ
31517,olhou,JJ
31518,mim,NN
31519,tanto,IN
31520,prazer,NN
31521,graças,NN
31522,relações,NN
31523,Capitu,NNP
31524,daria,NN
31525,beijá,NN
31526,la,NN
31527,testa,NN
31528,Entretanto,NNP
31529,olhos,NN
31530,Sancha,NNP
31531,convidavam,NN
31532,expansões,NN
31533,fraternais,NN
31534,pareciam,NN
31535,quentes,VBZ
31536,intimativos,JJ
31537,diziam,NN
31538,outra,JJ
31539,coisa,NN
31540,tardou,NN
31541,afastassem,NN
31542,janela,NN
31543,onde,NN
31544,fiquei,NN
31545,olhando,NN
31546,mar,NN
31547,pensativo,NN
31548,noite,JJ
31549,clara,NN
31550,Dali,NNP
31551,busquei,NN
31552,olhos,NN
31553,Sancha,NNP
31554,pé,NN
31555,piano,NN
31556,encontrei,NN
31557,caminho,NN
31558,Pararam,NNP
31559,quatro,NN
31560,ficaram,NN
31561,diante,NN
31562,uns,JJ
31563,outros,NN
31564,uns,NNS
31565,esperando,VBP
31566,outros,JJ
31567,passassem,NN
31568,nenhuns,NNS
31569,passavam,VBP
31570,Tal,NNP
31571,dá,NN
31572,rua,NN
31573,dois,NN
31574,teimosos,NN
31575,cautela,NN
31576,desligou,NN
31577,tornei,NN
31578,voltar,NN
31579,assim,NN
31580,posto,NN
31581,entrei,NN
31582,cavar,NN
31583,memória,NN
31584,alguma,NN
31585,vez,NN
31586,olhara,NN
31587,mesma,NN
31588,expressão,NN
31589,fiquei,NN
31590,incerto,NN
31591,Tive,NNP
31592,certeza,NN
31593,dia,NN
31594,pensei,NN
31595,nela,JJ
31596,pensa,NN
31597,bela,NN
31598,desconhecida,NN
31599,passa,NN
31600,então,FW
31601,dar,NN
31602,ia,NN
31603,adivinhando,NN
31604,Talvez,NNP
31605,simples,VBZ
31606,pensamento,FW
31607,transluzisse,NN
31608,cá,NN
31609,fugisse,NN
31610,outrora,IN
31611,irritada,JJ
31612,acanhada,NN
31613,agora,NN
31614,movimento,NN
31615,invencível,NN
31616,Invencível,NNP
31617,palavra,NN
31618,bênção,NN
31619,padre,NN
31620,missa,NN
31621,gente,NN
31622,recebe,NN
31623,repete,JJ
31624,si,NN
31625,mesma,NN
31626,mar,NN
31627,amanhã,NN
31628,desafiar,NN
31629,gente,NN
31630,disse,NN
31631,voz,NN
31632,Escobar,NNP
31633,pé,NN
31634,mim,NN
31635,Você,NNP
31636,entra,VBZ
31637,mar,NN
31638,amanhã,NN
31639,Tenho,NNP
31640,entrado,NN
31641,mares,NNS
31642,maiores,VBZ
31643,maiores,NNS
31644,Você,NNP
31645,imagina,VBP
31646,bom,NN
31647,mar,NN
31648,hora,NN
31649,bravia,NN
31650,É,NNP
31651,preciso,NN
31652,nadar,NN
31653,bem,NN
31654,ter,NN
31655,pulmões,NN
31656,disse,NN
31657,batendo,NN
31658,peito,NN
31659,braços,NN
31660,apalpa,NN
31661,Apalpei,NNP
31662,braços,NN
31663,Sancha,NNP
31664,Custa,NNP
31665,confissão,NN
31666,posso,NN
31667,suprimi,NN
31668,la,NN
31669,jarretar,NN
31670,verdade,NN
31671,Não,NNP
31672,apalpei,NN
31673,idéia,NN
31674,ainda,NN
31675,senti,NN
31676,outra,JJ
31677,coisa,NN
31678,achei,NN
31679,grossos,NN
31680,fortes,VBZ
31681,inveja,JJ
31682,acresce,NN
31683,sabiam,NN
31684,nadar,NN
31685,Quando,NNP
31686,saímos,NN
31687,tornei,NN
31688,falar,JJ
31689,olhos,NN
31690,dona,NN
31691,casa,NN
31692,mão,NN
31693,apertou,NN
31694,demorou,NN
31695,costume,NN
31696,modéstia,NN
31697,pedia,NN
31698,então,NN
31699,agora,IN
31700,visse,FW
31701,naquele,JJ
31702,gesto,NN
31703,Sancha,NNP
31704,sanção,NN
31705,projeto,NN
31706,marido,NN
31707,agradecimento,IN
31708,Assim,NNP
31709,devia,FW
31710,ser,NN
31711,fluido,NN
31712,particular,JJ
31713,correu,NN
31714,todo,NN
31715,corpo,NN
31716,desviou,NN
31717,mim,NN
31718,conclusão,NN
31719,deixo,NN
31720,escrita,JJ
31721,Senti,NNP
31722,ainda,NN
31723,dedos,NN
31724,Sancha,NNP
31725,apertando,NN
31726,uns,NNS
31727,outros,VBP
31728,Foi,NNP
31729,instante,NN
31730,vertigem,NN
31731,pecado,NN
31732,Passou,NNP
31733,depressa,NN
31734,relógio,NN
31735,tempo,NN
31736,cheguei,NN
31737,relógio,NN
31738,ouvido,NN
31739,trabalhavam,NN
31740,minutos,NNS
31741,virtude,VBP
31742,razão,JJ
31743,,NN
31744,...,:
31745,Uma,NNP
31746,senhora,VBD
31747,deliciosíssima,JJ
31748,concluiu,NN
31749,José,NNP
31750,Dias,NNP
31751,discurso,VBZ
31752,vinha,FW
31753,fazendo,JJ
31754,Deliciosíssima,NNP
31755,repeti,NN
31756,algum,NN
31757,ardor,NN
31758,moderei,NN
31759,logo,NN
31760,emendando,NN
31761,Realmente,NNP
31762,bela,VBZ
31763,noite,JJ
31764,Como,NNP
31765,devem,NN
31766,ser,NN
31767,todas,NN
31768,daquela,NN
31769,casa,NN
31770,continuou,NN
31771,agregado,NN
31772,Cá,NNP
31773,cá,NN
31774,mar,NN
31775,zangado,NNP
31776,escute,NN
31777,Ouvia,NNP
31778,mar,NN
31779,forte,NN
31780,ouvia,NN
31781,casa,NN
31782,ressaca,NN
31783,grande,NN
31784,distância,NN
31785,viam,NN
31786,crescer,NN
31787,ondas,VBP
31788,Capitu,NNP
31789,prima,NN
31790,Justina,NNP
31791,iam,NN
31792,adiante,NN
31793,detiveram,NN
31794,voltas,NNS
31795,praia,VBP
31796,conversando,JJ
31797,quatro,NN
31798,conversava,NN
31799,mal,JJ
31800,Não,NNP
31801,havia,NN
31802,meio,NN
31803,esquecer,NN
31804,inteiramente,NN
31805,mão,NN
31806,Sancha,NNP
31807,olhos,VBZ
31808,trocamos,JJ
31809,Agora,NNP
31810,achava,NN
31811,agora,NN
31812,Os,NNP
31813,instantes,VBZ
31814,Diabo,NNP
31815,intercalavam,NN
31816,minutos,NN
31817,Deus,NNP
31818,relógio,NN
31819,assim,NN
31820,marcando,NN
31821,alternativamente,NN
31822,perdição,NN
31823,salvação,NN
31824,José,NNP
31825,Dias,NNP
31826,despediu,VBZ
31827,porta,JJ
31828,Prima,NNP
31829,Justina,NNP
31830,dormiu,NN
31831,casa,NN
31832,iria,NN
31833,embora,VBP
31834,dia,NN
31835,seguinte,NN
31836,almoço,NN
31837,missa,NN
31838,Eu,NNP
31839,recolhi,VBZ
31840,gabinete,JJ
31841,onde,NN
31842,demorei,NN
31843,costume,NN
31844,retrato,NN
31845,Escobar,NNP
31846,ali,NN
31847,pé,NN
31848,mãe,NN
31849,falou,NN
31850,própria,NN
31851,pessoa,NN
31852,Combati,NNP
31853,sinceramente,NN
31854,impulsos,NN
31855,trazia,NN
31856,Flamengo,NNP
31857,rejeitei,NN
31858,figura,NN
31859,mulher,NN
31860,amigo,NN
31861,chamei,NN
31862,desleal,NN
31863,Demais,NNP
31864,afirmava,VBZ
31865,alguma,JJ
31866,intenção,NN
31867,daquela,NN
31868,espécie,NN
31869,gesto,NN
31870,despedida,NN
31871,anteriores,VBZ
31872,Tudo,NNP
31873,podia,NN
31874,ligar,NN
31875,interesse,NN
31876,viagem,NN
31877,Sancha,NNP
31878,Capitu,NNP
31879,tão,NN
31880,amigas,NN
31881,prazer,NN
31882,irem,NN
31883,juntas,NNS
31884,Quando,NNP
31885,alguma,VBP
31886,intenção,JJ
31887,sexual,JJ
31888,provaria,NN
31889,sensação,NN
31890,fulgurante,NN
31891,destinada,NN
31892,morrer,NN
31893,noite,FW
31894,sono,NN
31895,Há,NNP
31896,remorsos,NN
31897,nascem,NN
31898,outro,IN
31899,pecado,NN
31900,têm,NN
31901,maior,JJ
31902,duração,NN
31903,Agarrei,NNP
31904,hipótese,JJ
31905,conciliava,NN
31906,mão,NN
31907,Sancha,NNP
31908,sentia,NN
31909,memória,NN
31910,dentro,NN
31911,mão,NN
31912,quente,NN
31913,demorada,NN
31914,apertada,VBZ
31915,apertando,JJ
31916,Sinceramente,NNP
31917,achava,NN
31918,mal,NN
31919,amigo,NN
31920,atração,NN
31921,timidez,NN
31922,pode,NN
31923,ser,NN
31924,outra,JJ
31925,causa,NN
31926,daquela,NN
31927,crise,NN
31928,Céu,NNP
31929,dá,NN
31930,virtudes,NNS
31931,timidez,VBP
31932,contando,NN
31933,acaso,NN
31934,acaso,NN
31935,mero,NN
31936,acidente,NN
31937,melhor,NN
31938,origem,NN
31939,céu,NN
31940,Entretanto,NNP
31941,timidez,NN
31942,vem,NN
31943,céu,NN
31944,dá,NN
31945,compleição,NN
31946,virtude,NN
31947,filha,JJ
31948,genealogicamente,NN
31949,sangue,NN
31950,celestial,JJ
31951,Assim,NNP
31952,refletiria,NN
31953,pudesse,NN
31954,princípio,NN
31955,vaguei,NN
31956,toa,NN
31957,Paixão,NNP
31958,inclinação,NN
31959,Capricho,NNP
31960,quê,NN
31961,Ao,NNP
31962,fim,NN
31963,vinte,NN
31964,minutos,FW
31965,nada,FW
31966,inteiramente,FW
31967,nada,FW
31968,retrato,FW
31969,Escobar,NNP
31970,pareceu,NN
31971,falar,JJ
31972,vi,NN
31973,atitude,NN
31974,franca,JJ
31975,simples,NNS
31976,sacudi,VBP
31977,cabeça,JJ
31978,deitar,NN
31979,CAPÍTULO,NNP
31980,CXIX,NNP
31981,NÃO,NNP
31982,FAÇA,NNP
31983,ISSO,NNP
31984,QUERIDA,NNP
31985,leitora,VBZ
31986,amiga,JJ
31987,abriu,NN
31988,livro,NN
31989,fim,NN
31990,descansar,NN
31991,cavatina,NN
31992,ontem,NN
31993,valsa,JJ
31994,hoje,NN
31995,quer,NN
31996,fechá,NN
31997,lo,NN
31998,pressas,NN
31999,ver,NN
32000,beiramos,NN
32001,abismo,NN
32002,Não,NNP
32003,faça,NN
32004,querida,NN
32005,mudo,NN
32006,rumo,NN
32007,CAPÍTULO,NNP
32008,CXX,NNP
32009,OS,NNP
32010,AUTOS,NNP
32011,Na,NNP
32012,manhã,NN
32013,seguinte,NN
32014,acordei,NN
32015,livre,NN
32016,abominações,NN
32017,véspera,NN
32018,chamei,NN
32019,alucinações,NN
32020,tomei,NN
32021,café,NN
32022,percorri,NN
32023,jornais,NN
32024,estudar,NN
32025,uns,JJ
32026,autos,NNS
32027,Capitu,NNP
32028,prima,VBP
32029,Justina,NNP
32030,saíram,NN
32031,missa,NN
32032,nove,IN
32033,Lapa,NNP
32034,figura,NN
32035,Sancha,NNP
32036,desapareceu,NN
32037,inteiramente,NN
32038,meio,NN
32039,alegações,NN
32040,parte,NN
32041,adversa,NN
32042,ia,NN
32043,lendo,NN
32044,autos,NNS
32045,alegações,VBP
32046,falsas,JJ
32047,inadmissíveis,NN
32048,apoio,NN
32049,lei,NN
32050,praxes,NNS
32051,Vi,NNP
32052,fácil,NN
32053,ganhar,NN
32054,demanda,NN
32055,consultei,NN
32056,Dalloz,NNP
32057,Pereira,NNP
32058,Sousa,NNP
32059,Uma,NNP
32060,vez,NN
32061,olhei,NN
32062,retrato,NN
32063,Escobar,NNP
32064,Era,NNP
32065,bela,NN
32066,fotografia,NN
32067,tirada,NN
32068,ano,NN
32069,antes,VBZ
32070,Estava,NNP
32071,pé,NN
32072,sobrecasaca,NN
32073,abotoada,NN
32074,mão,NN
32075,esquerda,NN
32076,dorso,NN
32077,cadeira,NN
32078,direita,NN
32079,metida,NN
32080,peito,NN
32081,olhar,JJ
32082,longe,NN
32083,esquerda,NN
32084,espectador,NN
32085,Tinha,NNP
32086,garbo,NN
32087,naturalidade,NN
32088,moldura,NN
32089,mandei,NN
32090,pôr,NN
32091,encobria,NN
32092,dedicatória,NN
32093,escrita,JJ
32094,embaixo,NN
32095,costas,NNS
32096,cartão,VBP
32097,Ao,NNP
32098,querido,NN
32099,Bentinho,NNP
32100,querido,NN
32101,Escobar,NNP
32102,20,CD
32103,4,CD
32104,70,CD
32105,,NN
32106,.,.
32107,Estas,NNP
32108,palavras,JJ
32109,fortaleceram,NN
32110,pensamentos,NN
32111,daquela,NN
32112,manhã,NN
32113,espancaram,NN
32114,todo,NN
32115,recordações,NN
32116,véspera,NN
32117,Naquele,NNP
32118,tempo,NN
32119,vista,NN
32120,boa,NN
32121,podia,NN
32122,lê,NN
32123,las,NN
32124,lugar,NN
32125,Tornei,NNP
32126,autos,NN
32127,CAPÍTULO,NNP
32128,CXXI,NNP
32129,CATÁSTROFE,NNP
32130,No,NNP
32131,melhor,NN
32132,ouvi,RB
32133,passos,JJ
32134,precipitados,NN
32135,escada,NN
32136,campainha,NN
32137,soou,NN
32138,soaram,NN
32139,palmas,NN
32140,golpes,NNS
32141,cancela,VBP
32142,vozes,JJ
32143,acudiram,NN
32144,todos,NN
32145,acudi,NN
32146,Era,NNP
32147,escravo,NN
32148,casa,NN
32149,Sancha,NNP
32150,chamava,NN
32151,Para,NNP
32152,ir,NN
32153,lá,NN
32154,sinhô,NN
32155,nadando,JJ
32156,sinhô,NN
32157,morrendo,NN
32158,Não,NNP
32159,disse,NN
32160,nada,NN
32161,ouvi,NN
32162,resto,NN
32163,Vesti,NNP
32164,deixei,NN
32165,recado,NN
32166,Capitu,NNP
32167,corri,NN
32168,Flamengo,NNP
32169,Em,NNP
32170,caminho,NN
32171,adivinhando,NN
32172,verdade,VBD
32173,Escobar,NNP
32174,meteu,NN
32175,nadar,NN
32176,usava,JJ
32177,fazer,NN
32178,arriscou,NN
32179,pouco,NN
32180,costume,NN
32181,apesar,NN
32182,mar,NN
32183,bravio,NN
32184,enrolado,NN
32185,morreu,NN
32186,As,IN
32187,canoas,NN
32188,acudiram,IN
32189,mal,JJ
32190,puderam,NN
32191,trazer,NN
32192,cadáver,NN
32193,CAPÍTULO,NNP
32194,CXXII,NNP
32195,ENTERRO,NNP
32196,viúva,NN
32197,Poupo,NNP
32198,lágrimas,VBZ
32199,viúva,FW
32200,outra,JJ
32201,gente,NN
32202,Saí,NNP
32203,lá,VBZ
32204,cerca,JJ
32205,onze,NN
32206,horas,NNS
32207,Capitu,NNP
32208,prima,VBP
32209,Justina,NNP
32210,esperavam,NN
32211,parecer,NN
32212,abatido,NN
32213,estúpido,NN
32214,outra,IN
32215,enfastiada,JJ
32216,apenas,NNS
32217,Vão,NNP
32218,fazer,NN
32219,companhia,NN
32220,pobre,NN
32221,Sanchinha,NNP
32222,vou,NN
32223,cuidar,NN
32224,enterro,NN
32225,Assim,NNP
32226,fizemos,NN
32227,Quis,NNP
32228,enterro,VBZ
32229,pomposo,JJ
32230,afluência,NN
32231,amigos,NN
32232,numerosa,JJ
32233,Praia,NNP
32234,ruas,NN
32235,Praça,NNP
32236,Glória,NNP
32237,tudo,NN
32238,carros,NN
32239,muitos,NN
32240,particulares,VBZ
32241,casa,JJ
32242,sendo,NN
32243,grande,NN
32244,podiam,NN
32245,lá,JJ
32246,caber,NN
32247,todos,NN
32248,muitos,NN
32249,praia,NN
32250,falando,NN
32251,desastre,NN
32252,apontando,NN
32253,lugar,NN
32254,Escobar,NNP
32255,falecera,NN
32256,ouvindo,NN
32257,referir,NN
32258,chegada,NN
32259,morto,NN
32260,José,NNP
32261,Dias,NNP
32262,ouviu,IN
32263,falar,JJ
32264,negócios,NNS
32265,finado,VBP
32266,divergindo,JJ
32267,alguns,NNS
32268,avaliação,VBP
32269,bens,NNS
32270,havendo,VBP
32271,acordo,JJ
32272,passivo,NN
32273,devia,NN
32274,ser,NN
32275,pequeno,NN
32276,Elogiavam,NNP
32277,qualidades,VBZ
32278,Escobar,NNP
32279,outro,NNP
32280,discutia,NN
32281,recente,NN
32282,gabinete,NN
32283,Rio,NNP
32284,Branco,NNP
32285,março,NN
32286,1871,CD
32287,Nunca,NNP
32288,esqueceu,FW
32289,mês,NN
32290,ano,NN
32291,Como,NNP
32292,resolvido,NN
32293,falar,NN
32294,cemitério,NN
32295,escrevi,VBZ
32296,algumas,RB
32297,linhas,JJ
32298,mostrei,NN
32299,casa,NN
32300,José,NNP
32301,Dias,NNP
32302,achou,VBZ
32303,realmente,JJ
32304,dignas,NNS
32305,morto,VBP
32306,mim,JJ
32307,Pediu,NNP
32308,papel,NN
32309,recitou,NN
32310,lentamente,NN
32311,discurso,NN
32312,pesando,NN
32313,palavras,NNS
32314,confirmou,VBP
32315,primeira,JJ
32316,opinião,NN
32317,Flamengo,NNP
32318,espalhou,VBZ
32319,notícia,JJ
32320,Alguns,NNP
32321,conhecidos,NN
32322,vieram,NN
32323,interrogar,NN
32324,Então,NNP
32325,vamos,NN
32326,ouvi,NN
32327,lo,FW
32328,Quatro,NNP
32329,palavras,FW
32330,Poucas,NNP
32331,Tinha,NNP
32332,escrito,VBZ
32333,receio,JJ
32334,emoção,FW
32335,impedisse,NN
32336,improvisar,NN
32337,No,NNP
32338,tílburi,NN
32339,andei,RB
32340,duas,JJ
32341,horas,NNS
32342,fizera,VBP
32343,recordar,NN
32344,tempo,NN
32345,seminário,NN
32346,relações,NN
32347,Escobar,NNP
32348,simpatias,NN
32349,amizade,VBD
32350,começada,NN
32351,continuada,NN
32352,nunca,JJ
32353,interrompida,JJ
32354,lance,NN
32355,fortuna,NN
32356,fez,NN
32357,separar,NN
32358,sempre,NN
32359,duas,NN
32360,criaturas,NNS
32361,prometiam,VBP
32362,ficar,NN
32363,tempo,NN
32364,unidas,FW
32365,De,NNP
32366,enxugava,FW
32367,olhos,NN
32368,cocheiro,NN
32369,aventurou,NN
32370,duas,NN
32371,três,NN
32372,perguntas,NNS
32373,sobre,VBP
32374,situação,JJ
32375,moral,JJ
32376,arrancando,NN
32377,nada,JJ
32378,continuou,NN
32379,ofício,FW
32380,Chegando,NNP
32381,casa,NN
32382,deitei,NN
32383,emoções,NN
32384,papel,NN
32385,tal,JJ
32386,discurso,NN
32387,CAPÍTULO,NNP
32388,CXXIII,NNP
32389,OLHOS,NNP
32390,DE,NNP
32391,RESSACA,NNP
32392,Enfim,NNP
32393,chegou,NN
32394,hora,NN
32395,encomendação,NN
32396,partida,NN
32397,Sancha,NNP
32398,quis,NN
32399,despedir,NN
32400,marido,NN
32401,desespero,NN
32402,daquele,NN
32403,lance,NN
32404,consternou,NN
32405,todos,NN
32406,Muitos,NNP
32407,homens,VBZ
32408,choravam,JJ
32409,mulheres,NNS
32410,todas,VBP
32411,Só,NNP
32412,Capitu,NNP
32413,amparando,NN
32414,viúva,NN
32415,parecia,NN
32416,vencer,NN
32417,si,NN
32418,mesma,NN
32419,Consolava,NNP
32420,outra,VBZ
32421,queria,NNS
32422,arrancá,JJ
32423,la,FW
32424,dali,FW
32425,confusão,JJ
32426,geral,JJ
32427,No,NNP
32428,meio,NN
32429,Capitu,NNP
32430,olhou,NN
32431,alguns,VBZ
32432,instantes,NNS
32433,cadáver,RB
32434,tão,VBP
32435,fixa,JJ
32436,tão,NN
32437,apaixonadamente,NN
32438,fixa,NN
32439,admira,NN
32440,saltassem,NN
32441,algumas,NN
32442,lágrimas,NN
32443,poucas,NN
32444,caladas,NN
32445,As,IN
32446,cessaram,NN
32447,logo,NN
32448,Fiquei,NNP
32449,ver,NN
32450,Capitu,NNP
32451,enxugou,VBZ
32452,depressa,FW
32453,olhando,FW
32454,furto,NN
32455,gente,NN
32456,sala,NN
32457,Redobrou,NNP
32458,carícias,NN
32459,amiga,NN
32460,quis,NN
32461,levá,NN
32462,la,NN
32463,cadáver,NN
32464,parece,NN
32465,retinha,NN
32466,Momento,NNP
32467,olhos,NN
32468,Capitu,NNP
32469,fitaram,NN
32470,defunto,NN
32471,quais,NN
32472,viúva,NN
32473,pranto,NN
32474,palavras,NN
32475,desta,NN
32476,grandes,NNS
32477,abertos,VBP
32478,vaga,JJ
32479,mar,NN
32480,lá,NN
32481,quisesse,NN
32482,tragar,NN
32483,nadador,NN
32484,manhã,NN
32485,CAPÍTULO,NNP
32486,CXXIV,NNP
32487,DISCURSO,NNP
32488,Vamos,NNP
32489,horas,VBD
32490,Era,NNP
32491,José,NNP
32492,Dias,NNP
32493,convidava,NN
32494,fechar,NN
32495,ataúde,NN
32496,Fechamo,NNP
32497,lo,VBZ
32498,peguei,JJ
32499,argolas,NNS
32500,rompeu,VBP
32501,alarido,JJ
32502,final,JJ
32503,Palavra,NNP
32504,cheguei,NN
32505,porta,NN
32506,vi,NN
32507,sol,NN
32508,claro,NN
32509,tudo,NN
32510,gente,NN
32511,carros,NNS
32512,cabeças,VBP
32513,descobertas,JJ
32514,daqueles,NNS
32515,impulsos,VBP
32516,nunca,JJ
32517,chegavam,NN
32518,execução,NN
32519,atirar,NN
32520,rua,NN
32521,caixão,NN
32522,defunto,NN
32523,tudo,NN
32524,No,NNP
32525,carro,NN
32526,disse,NN
32527,José,NNP
32528,Dias,NNP
32529,calasse,VBZ
